label,binary_label,statement,justification,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_fire_counts,subject_list_id,speaker_id,speaker_job_title_id,state_id,party_id,context_id
1,False,when undocumented child are picked up at the border and told to appear later in court  90 percent do not then show up,flake said that when undocumented child are picked up at the border and told to appear later in court    90 percent do not then show up historically the rate ha ranged between 20 percent to 40 percent settling in at about 30 percent in 2012 the most recent full year for which data is available a more recent estimate for child specifically made by the director of the office responsible for handling such case is that the current noshow rate for child is 46 percent thats still quite high but it only half what flake said,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0",10,0,12,0,7
2,True,say gov chris christie cut spending by 1 billion and provided 850 million in new education funding,given the cut made last year education funding ha gone up by a total of about 30 million since christie first budget in office,0.0,0.008695652173913044,0.012422360248447204,0.006134969325153374,0.0,"0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,10,2,7
3,True,he the only candidate who balanced budget and brought job to providence,he said he voted in favor of the tax benefit that lured the gtech headquarters to the capital city he also supported a variety of ordinance needed for development of the rhode island convention center finally he told u he added a handful of job to the providence city council office,0.0,0.017391304347826087,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0",10,8,8,1,7
2,True,study have shown that in the absence of federal reproductive health fund we are going to see the level of abortion in georgia increase by about 44 percent,in fact he cited a single study from a widely respected group while scholar have found that in general increase in the use of contraceptive lead to decrease in abortion and one expert said guttmacher may have underestimated it georgia figure we found no other study that confirms or refutes it conclusion about this state johnson would have been right if he said that study show contraception decrease abortion and that without title x fund abortion could rise,0.04285714285714286,0.008695652173913044,0.024844720496894408,0.018404907975460124,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,6,1,7
4,False,acorn will be a paid partner with the census bureau and they will be in charge of going doortodoor and collecting data from the american public,so we have to set the meter on fire once again,0.11428571428571428,0.2,0.043478260869565216,0.024539877300613498,0.14285714285714288,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,7
4,False,sixty percent of the hispanic support the arizona immigration law,on the national level anywhere from 54 to 70 percent have either a strongly or somewhat unfavorable view of the legislation on the state level 70 percent strongly disagree with the law and 11 percent somewhat disagree,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",10,8,12,0,7
0,False,if the sequester hit federal prosecutor will have to let criminal go,obama said that if the sequester hit federal prosecutor will have to close case and let criminal go it clear that u s  attorney office are looking at a potential cut of 101 million and a reduction of that size would almost certainly cut back on prosecution in some fashion however the impact are not a clearcut a obamas bold language suggests official will have a fair amount of discretion in prioritizing what type of case prosecutor will pursue possibly cutting back on civil case rather than criminal one and the cut taking place in u s  attorney office wouldnt directly affect criminal at all but rather suspect and target of prosecution who havent had their guilt determined yet,0.9857142857142857,0.6260869565217391,0.9999999999999999,1.0,0.08571428571428572,"0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0",0,1,4,1,7
0,False,say dick cheney debaathisized the iraqi government and created isi,matthew said cheney debaathisized the iraqi government and created isi we find that cheney played a key role in debaathification and in creating the circumstance thatled to the formation of isi former baathists provide important military isi leadership a they did in the first few year after the invasion when they joined force with the group that preceded isi alqaida in iraq however many of those same baathists later turned against alqaida in iraq they shifted back into the orbit of what became isi due to the repressive policy under iraqi prime minister maliki the causal link is too distant to say cheney created isi his decision contributed to the group formation but not more than that,0.0,0.026086956521739132,0.018633540372670808,0.006134969325153374,0.0,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0",10,8,15,2,7
5,True,say bill and hillary clinton attended donald trump last wedding,curbelo said bill and hillary clinton were at donald trump last wedding bill clinton only made the reception but hillary clinton did have a seat in the first row at the church in 2005 both rubbed elbow with the star at the reception,0.0,0.017391304347826087,0.006211180124223602,0.006134969325153374,0.0,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",10,8,1,0,7
1,False,i did not play any role in bringing the company to ri a did others in government i wa tasked with handling the legislation affecting the company by my superior,in his defense costantino issued a statement in which he said i did not play any role in bringing the company to ri a did others in government i wa tasked with handling the legislation affecting the company by my superior in other word dont blame me i wa just doing my job but the record and comment of people involved illustrate that costantino played a key part in rhode island courtship of 38 studio the legislation he helped pas offering valuable loan guarantee wa his idea according to one former edc official during the process costantino shielded his idea from the type of full political scrutiny that might have killed it he did this by not naming 38 studio on the house floor when he wa asked who wa pushing for the loanguarantee program when the deal wa done the ceo of schilling company thanked all member of the general assembly and singled out five elected official by name including the former house finance committee chairman costantino played a pivotal role in creating the 38 studio mess in some way the record show he bear a much responsibility a the other elected government official who tasked him,0.0,0.008695652173913044,0.006211180124223602,0.006134969325153374,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,8,1,7
2,True,obamacare insurance cooperative failure should be expected because theyre like any business and when you start business in america at the fifth year half of the business have closed,emanuel said the obamacare insurance coop failed at a rate thats typical for american business over a fiveyear period the underlying comparison is flawed while the age of each coop is subject to debate we used the census bureau definition to determine when they were born interview with expert government audit and regulator action point to three year a the typical lifespan of a failed coop about 50 percent of the coop shut down compared to the threeyear failure rate in america the coop have done much worse  cratering at a rate that is about 40 percent faster than average but emanuel could turn out to be right we wont know the fiveyear rate for the entire group until late in 2016 or early 2017 if the remaining coop are still running then the group failure rate will be close to the national average emanuels statement is accurate regarding the fiveyearaverage but leaf out important detail,0.014285714285714285,0.008695652173913044,0.012422360248447204,0.0,0.0,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,1,7
