label,binary_label,statement,justification,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_fire_counts,subject_list_id,speaker_id,speaker_job_title_id,state_id,party_id,context_id
true,True,"were. . . keeping and creating jobs in our state. from american greetings, to wendys, to diebold, weve gone to their doorsteps to keep jobs right here in ohio.","company  jobs created  jobs retained         bob evans         150          360          american greetings         0          1,750          diebold         0          1,500          mitec         88          0          janova         116          38          johnson controls         50          400          dannon         100          453          wendys         53          388          chrysler (perrysburg plant)          0          640     total   557    5,529         the numbers backup the statement. kasich did not offer a tally for his job creation and retention record, or take credit for all job growth in the state. rather, he offered up a general statement about efforts in his administration that have yielded some results.",0.1875,0.16666666666666666,0.20833333333333334,0.375,0.0625,"0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",20,16,5,0,15
false,False,"obama for president and baldwin for senate have kept their campaign offices up and running in fox valley, eau claire and la crosse with their staffs preparing for the next battle.","we found only a single employee of the successor to obamas campaign group, who didnt start working until long after the statement was made.",0.174496644295302,0.2684563758389262,0.21476510067114093,0.2684563758389262,0.0738255033557047,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,10,2,0,15
true,True,"from 2003 to 2006, sesame street made more than $211 million from toy and consumer product sales.","it seems unlikely that cutting federal funds would spell the end of sesame street, though some argue it might cause the demise of some small, rural stations that carry sesame street. still, as its own tax filings show, sesame street makes a lot of its revenue from non-government sources,much of it through the sale of toys and other consumer products. toy revenue is just a portion of sesame street's budget and federal funding for sesame street is just a portion of the overall issue of federal funding for public broadcasting. but demint's figures on sesame street toy revenues are right.",0.4444444444444444,0.4444444444444444,0.0,0.0,0.1111111111111111,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,0,15
half-true,True,"(john) kasich was the architect who balanced the budget, cut spending, created a surplus, igniting record job creation.","(job creation began to slow in 2000. )kasich deserves credit for conceiving, sponsoring and negotiating passage of the balanced budget act of 1997. but the ad overstates his role by saying he balanced the budget.",0.19148936170212766,0.1702127659574468,0.19148936170212766,0.3829787234042553,0.06382978723404255,"0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0",20,16,5,0,15
false,False,"the federal government is going after school districts, trying to force them to let boys shower with little girls.","cruz said the ""federal government is going after school districts, trying to force them to let boys shower with little girls. ""cruzs vision of schoolboys everywhere showering with girls grossly distorts the issue. the fact is the obama administration has sided with transgender students seeking access to school facilities including locker rooms, holding that anything less would violate federal anti-discrimination requirements. such conflicts  few and far between  havent had to do with the government wanting boys to shower with girls.",0.32727272727272727,0.2909090909090909,0.13636363636363635,0.17272727272727273,0.07272727272727272,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,9,0,0,15
mostly-true,True,says that president obama said in 2008 that his proposed greenhouse gas regulations will bankrupt anyone who wants to build a new coal-fired power plant.,"candidate obamas methods were to be more aggressive. in fact, the epa has shown some flexibility, agreeing to phase in carbon restrictions on new or expanded plants based on their size. the agency also announced on the same day as carey testified that it will delay its deadlines for businesses that must report their emissions. carey quoted obama accurately but not fully, and the regulations and methods that obamas epa wants -- backed by a u. s.  supreme court decision saying the agency has to regulate greenhouse gas emissions -- are not the same as the candidate proposed.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,5,2,15
mostly-true,True,there has been $5 trillion in debt added over the last four years.,"his number is either slightly high or a little low, depending on the type of measurement used, and thats actually for a period short of a full four years. his implication that obama and the democrats are to blame has some merit, but it ignores the role republicans have had.",0.125,0.2125,0.3375,0.225,0.1,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",12,14,10,0,15
half-true,True,"says that under gov. rick perry, texas department of public safety troopers have had standing orders not to inquire into the immigration status of people unless theyre under arrest.","and dps didn't cough up a document spelling out a different policy. however, the agency does say its officers do not ask into the legality of anyone's presence here. that seems to hint at standing orders.",0.10526315789473684,0.15789473684210525,0.21052631578947367,0.3684210526315789,0.15789473684210525,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,0,1,15
false,False,"(dennis) richardson wants to make drastic cuts to services we depend on: schools, home care for seniors, even public safety -- all so richardson can keep more than $440 million in unspent funds for his political priorities.","sure, these next two years will be harder for social services and public education -- but thats a result of an anemic economy not a cut-happy republican. moreover, this budget represents a consensus, not one mans vision.",0.0,0.0,0.0,1.0,0.0,"0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,9,1,15
pants-fire,False,"nobody covered the remarks of patricia smith, the mother of a benghazi victim, live, but almost everybody covered khizrkhans, mr. khans remarks live.","kilmeade said ""nobody"" aired patricia smiths remarks live, but ""almost everybody"" covered khans remarks live. cnn, msnbc and c-spancovered both speeches live. coincidentally, fox news  of which kilmeade is an employee  covered neither live. point being: the speeches were covered the same.",0.0,1.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1",20,16,25,2,15
mostly-true,True,the cost of the food stamp program is at an all-time high.,"indeed, the most recent total fiscal year budget has never been higher. spending per recipient was slightly higher a couple of years ago.",0.15053763440860216,0.1935483870967742,0.16129032258064516,0.10752688172043011,0.3870967741935484,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",13,15,25,2,12
half-true,True,says opponent mary burke says she supports obamacare unequivocally and wants to expand it.,"at the same time, burke does back the law and she supports expanding it through making more people eligible for medicaid. walkers statement is partially accurate but leaves out important details.",0.174496644295302,0.2751677852348993,0.2080536912751678,0.2684563758389262,0.0738255033557047,"1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,10,2,0,4
half-true,True,says essex county residents suffer the second highest property taxes in the nation.,but essex countys property taxes rank sixth and 92nd according to two other measurements.,0.0,0.0,0.0,0.0,0.0,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,10,0,2
half-true,True,ken lanci is a lifelong clevelander,"he graduated from high school in another community. he has had residencies and voted in other communities. at one point he served in local government in another community. in running for mayor of the city, lanci is seeking the votes of an electorate he has never previously been part of.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,5,4,15
barely-true,False,"originally, democrats promised that if you liked your health care plan, you could keep it. one year later we know that you need a waiver to keep your plan.","thats a tiny percentage of the 160 million people who have employer-sponsored health coverage, and millions more who have other forms of coverage. contrary to what griffith said, very few americans will need a waiver to keep their health-care plan.",0.4,0.4,0.2,0.0,0.0,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,7,0,15
barely-true,False,"says carlos lopez-cantera even voiced enthusiastic support for bringing an arizona-style immigration law to florida, calling the measure common sense.","tant said that lopez-cantera ""voiced enthusiastic support for bringing an arizona-style immigration law to florida, calling the measure 'common sense.  "" lopez-cantera did call such a bill ""common sense,"" and heexpressed support for it after a committee voted in favor in march 2011. however, tant omits that in 2010 lopez-cantera said he didnt think such a law was necessary and by april 2011, after he took heat over it, he said he wouldnt vote for the bill  and he never had to. tant has cherry-picked one statement lopez-cantera made in favor of the bill while ignoringmultiple statements he made opposing it.",0.0,1.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,1,1,2
barely-true,False,"says that when democrats controlled congress and the white house, federal spending as a share of the gross domestic product leapt from 18.2 percent in 2001 to 25.2 percent in 2009 -- the largest such increase in any eight-year period since world war ii.","cornyn said that when democrats controlled congress and the white house, federal spending as a share of the gdp leapt from 18. 2 percent in 2001 to 25. 2 percent in 2009 -- the largest such increase in any eight-year period since world war ii. however, democrats were in control of congress solely in the last few years of the period and held the presidency for only eight of the 108 cited months.",0.25,0.1875,0.375,0.125,0.0625,"0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,9,0,0,15
